batsman,Bangalore,Chennai,Delhi,Hyderabad,Jaipur,Kochi,Kolkata,Mohali,Mumbai,Pune,Rajkot
RV Gomez,7.0,0.0,4.0,0.0,0.0,1.0,10.0,2.0,0.0,26.0,0.0
RV Uthappa,478.0,212.0,301.0,297.0,159.0,0.0,1053.0,237.0,417.0,538.0,86.0
Rashid Khan,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
S Anirudha,0.0,35.0,0.0,0.0,18.0,0.0,67.0,1.0,15.0,0.0,0.0
S Aravind,26.0,0.0,0.0,2.0,0.0,0.0,5.0,11.0,0.0,6.0,9.0
S Badree,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
S Badrinath,71.0,657.0,71.0,15.0,138.0,32.0,0.0,84.0,219.0,154.0,0.0
S Chanderpaul,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S Dhawan,176.0,173.0,482.0,1381.0,150.0,0.0,208.0,219.0,637.0,117.0,18.0
S Gopal,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
S Kaul,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S Kaushik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S Ladda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S Nadeem,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
S Narwal,0.0,0.0,12.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0
S Rana,39.0,0.0,0.0,12.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0
S Randiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
S Sohal,0.0,58.0,62.0,74.0,4.0,0.0,25.0,86.0,25.0,34.0,0.0
S Sreesanth,0.0,0.0,15.0,12.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0
S Sriram,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0
S Tyagi,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S Vidyut,0.0,30.0,94.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
SA Abbott,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA Asnodkar,0.0,41.0,50.0,0.0,264.0,0.0,0.0,12.0,56.0,0.0,0.0
SA Yadav,26.0,24.0,67.0,35.0,31.0,0.0,247.0,52.0,91.0,30.0,5.0
SB Bangar,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SB Jakati,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
SB Joshi,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SB Styris,0.0,56.0,29.0,41.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
SB Wagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
SC Ganguly,26.0,41.0,0.0,217.0,143.0,0.0,466.0,152.0,100.0,204.0,0.0
SD Chitnis,0.0,0.0,38.0,17.0,6.0,0.0,0.0,11.0,18.0,9.0,0.0
SE Bond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE Marsh,122.0,176.0,65.0,320.0,77.0,0.0,134.0,1353.0,179.0,32.0,31.0
SJ Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
SK Raina,348.0,1665.0,242.0,239.0,391.0,69.0,300.0,260.0,520.0,74.0,440.0
SK Trivedi,0.0,0.0,17.0,0.0,20.0,0.0,4.0,0.0,1.0,0.0,0.0
SK Warne,3.0,0.0,31.0,43.0,68.0,0.0,7.0,39.0,7.0,0.0,0.0
SL Malinga,2.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,5.0,0.0
SM Harwood,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
SM Katich,0.0,71.0,0.0,11.0,10.0,0.0,34.0,115.0,0.0,0.0,0.0
SM Pollock,28.0,17.0,0.0,31.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0
SMSM Senanayake,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SN Khan,134.0,31.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
SN Thakur,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP Fleming,0.0,107.0,57.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
SP Goswami,0.0,10.0,74.0,3.0,42.0,0.0,81.0,10.0,21.0,0.0,0.0
SP Jackson,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,10.0,0.0
SP Narine,55.0,14.0,5.0,8.0,3.0,0.0,97.0,18.0,13.0,16.0,42.0
SPD Smith,182.0,98.0,0.0,116.0,343.0,0.0,34.0,104.0,26.0,666.0,144.0
SR Tendulkar,25.0,97.0,146.0,61.0,235.0,0.0,36.0,153.0,1513.0,68.0,0.0
SR Watson,319.0,152.0,254.0,51.0,1291.0,49.0,86.0,209.0,138.0,72.0,7.0
SS Iyer,0.0,70.0,366.0,60.0,40.0,0.0,47.0,9.0,102.0,3.0,110.0
SS Shaikh,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
SS Tiwary,363.0,55.0,130.0,36.0,93.0,26.0,99.0,57.0,320.0,96.0,1.0
ST Jayasuriya,60.0,160.0,0.0,60.0,40.0,0.0,6.0,4.0,438.0,0.0,0.0
STR Binny,69.0,22.0,72.0,57.0,399.0,0.0,27.0,61.0,13.0,25.0,21.0
SV Samson,85.0,26.0,381.0,50.0,333.0,0.0,97.0,196.0,82.0,104.0,72.0
SW Billings,0.0,0.0,196.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0
SW Tait,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Sachin Baby,95.0,0.0,12.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Salman Butt,0.0,0.0,0.0,4.0,31.0,0.0,121.0,24.0,13.0,0.0,0.0
Sandeep Sharma,5.0,1.0,2.0,6.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0
Shahid Afridi,0.0,21.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,22.0,0.0,31.0,0.0,44.0,0.0,250.0,22.0,64.0,0.0,67.0
Shivam Sharma,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shoaib Ahmed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoaib Akhtar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Shoaib Malik,6.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,24.0,0.0,0.0
Sohail Tanvir,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0
Sunny Gupta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunny Singh,0.0,20.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
Swapnil Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
T Henderson,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T Taibu,15.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
T Thushara,0.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
TA Boult,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
TD Paine,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
TG Southee,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,34.0,7.0,0.0
TL Suman,23.0,31.0,3.0,388.0,53.0,0.0,31.0,31.0,51.0,65.0,0.0
TM Dilshan,210.0,28.0,315.0,211.0,101.0,1.0,106.0,26.0,155.0,0.0,0.0
TM Head,161.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,30.0
TM Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
TR Birt,0.0,0.0,59.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
TS Mills,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
U Kaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UA Birla,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
UBT Chand,117.0,0.0,66.0,22.0,14.0,0.0,37.0,0.0,27.0,17.0,0.0
UT Khawaja,16.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
UT Yadav,4.0,1.0,36.0,5.0,24.0,0.0,17.0,0.0,5.0,2.0,0.0
Umar Gul,6.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,0.0
V Kohli,2423.0,241.0,305.0,418.0,144.0,23.0,172.0,236.0,150.0,28.0,283.0
V Pratap Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V Sehwag,141.0,218.0,1034.0,183.0,211.0,0.0,205.0,298.0,266.0,172.0,0.0
V Shankar,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,63.0
VH Zol,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VR Aaron,35.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
VRV Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
VS Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
VS Yeligati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
VVS Laxman,0.0,12.0,0.0,206.0,16.0,44.0,0.0,0.0,4.0,0.0,0.0
VY Mahesh,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0
Vishnu Vinod,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W Jaffer,10.0,50.0,0.0,49.0,8.0,0.0,6.0,0.0,7.0,0.0,0.0
WA Mota,0.0,25.0,0.0,12.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
WD Parnell,0.0,0.0,10.0,0.0,2.0,0.0,9.0,2.0,11.0,29.0,0.0
WP Saha,128.0,161.0,10.0,123.0,19.0,46.0,364.0,551.0,75.0,17.0,63.0
WPUJC Vaas,0.0,0.0,10.0,43.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Sundar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
X Thalaivan Sargunam,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
